congress,chamber,rollnumber,icpsr,cast_code,prob
114,House,1024,15448,6,98
114,House,1025,15448,6,92.2
114,House,1026,15448,6,70.2
114,House,1027,15448,1,98.7
114,House,1028,15448,6,39.2
114,House,1029,15448,1,93.2
114,House,1030,15448,1,97.9
114,House,1031,15448,6,48
114,House,1032,15448,6,98.2
114,House,1033,15448,1,91.8
114,House,1034,15448,9,100
114,House,1035,15448,1,
114,House,1036,15448,1,
114,House,1037,15448,6,100
114,House,1038,15448,6,100
114,House,1039,15448,6,100
114,House,1040,15448,6,100
114,House,1041,15448,6,100
114,House,1042,15448,6,100
114,House,1043,15448,6,100
114,House,1044,15448,6,100
114,House,1045,15448,6,100
114,House,1046,15448,6,100
114,House,1047,15448,6,100
114,House,1048,15448,6,100
114,House,1049,15448,1,
114,House,1050,15448,1,
114,House,1051,15448,6,100
114,House,1052,15448,6,99.9
114,House,1053,15448,6,100
114,House,1054,15448,1,99.4
114,House,1055,15448,1,
114,House,1056,15448,6,100
114,House,1057,15448,1,99.8
114,House,1058,15448,6,99.2
114,House,1059,15448,1,100
114,House,1060,15448,1,100
114,House,1061,15448,1,100
114,House,1062,15448,1,100
114,House,1063,15448,6,37.7
114,House,1064,15448,1,99.9
114,House,1065,15448,1,100
114,House,1066,15448,1,100
114,House,1067,15448,1,99.1
114,House,1068,15448,1,98.7
114,House,1069,15448,1,100
114,House,1070,15448,1,99.9
114,House,1071,15448,6,99.9
114,House,1072,15448,6,99.9
114,House,1073,15448,1,100
114,House,1074,15448,1,100
114,House,1075,15448,6,100
114,House,1076,15448,6,99.8
114,House,1077,15448,6,99.9
114,House,1078,15448,6,99.7
114,House,1079,15448,6,99.7
114,House,1080,15448,6,100
114,House,1081,15448,6,100
114,House,1082,15448,6,100
114,House,1083,15448,6,99.9
114,House,1084,15448,6,99.9
114,House,1085,15448,6,100
114,House,1086,15448,6,99.8
114,House,1087,15448,6,100
114,House,1088,15448,6,99.8
114,House,1089,15448,9,100
114,House,1090,15448,6,100
114,House,1091,15448,6,100
114,House,1092,15448,6,100
114,House,1093,15448,6,33.7
114,House,1094,15448,1,99.9
114,House,1095,15448,1,99.6
114,House,1096,15448,6,100
114,House,1097,15448,1,99.8
114,House,1098,15448,6,100
114,House,1099,15448,1,
114,House,1100,15448,1,92.3
114,House,1101,15448,1,98.3
114,House,1102,15448,1,97.4
114,House,1103,15448,1,38
114,House,1104,15448,9,
114,House,1105,15448,9,
114,House,1106,15448,9,100
114,House,1107,15448,9,100
114,House,1108,15448,9,100
114,House,1109,15448,9,100
114,House,1110,15448,9,
114,House,1111,15448,9,99.8
114,House,1112,15448,9,100
114,House,1113,15448,9,100
114,House,1114,15448,9,100
114,House,1115,15448,9,100
114,House,1116,15448,9,100
114,House,1117,15448,1,100
114,House,1118,15448,1,98.6
114,House,1119,15448,1,99.9
114,House,1120,15448,1,84.5
114,House,1121,15448,1,100
114,House,1122,15448,1,100
114,House,1123,15448,1,100
114,House,1124,15448,1,100
114,House,1125,15448,6,100
114,House,1126,15448,6,99.9
114,House,1127,15448,1,99.9
114,House,1128,15448,1,98.8
114,House,1129,15448,1,100
114,House,1130,15448,1,100
114,House,1131,15448,1,100
114,House,1132,15448,1,100
114,House,1133,15448,1,99.9
114,House,1134,15448,1,100
114,House,1135,15448,1,100
114,House,1136,15448,1,100
114,House,1137,15448,1,100
114,House,1138,15448,6,99.6
114,House,1139,15448,6,100
114,House,1140,15448,6,99.9
114,House,1141,15448,6,99.6
114,House,1142,15448,1,100
114,House,1143,15448,6,100
114,House,1144,15448,6,99.9
114,House,1145,15448,6,100
114,House,1146,15448,6,100
114,House,1147,15448,1,96.8
114,House,1148,15448,6,100
114,House,1149,15448,6,100
114,House,1150,15448,6,100
114,House,1151,15448,1,98.3
114,House,1152,15448,6,99.7
114,House,1153,15448,6,99.9
114,House,1154,15448,6,100
114,House,1155,15448,6,99.7
114,House,1156,15448,6,99.9
114,House,1157,15448,6,100
114,House,1158,15448,6,98.3
114,House,1159,15448,6,100
114,House,1160,15448,6,100
114,House,1161,15448,6,100
114,House,1162,15448,6,100
114,House,1163,15448,1,99.8
114,House,1164,15448,1,100
114,House,1165,15448,1,100
114,House,1166,15448,6,62.9
114,House,1167,15448,6,99.9
114,House,1168,15448,1,100
114,House,1169,15448,1,100
114,House,1170,15448,1,100
114,House,1171,15448,1,100
114,House,1172,15448,1,100
114,House,1173,15448,1,100
114,House,1174,15448,1,100
114,House,1175,15448,1,99.3
114,House,1176,15448,1,99.6
114,House,1177,15448,6,100
114,House,1178,15448,6,99.9
114,House,1179,15448,1,
114,House,1180,15448,1,
114,House,1181,15448,6,100
114,House,1182,15448,6,100
114,House,1183,15448,1,100
114,House,1184,15448,1,99.7
114,House,1185,15448,1,100
114,House,1186,15448,6,99.3
114,House,1187,15448,1,99.8
114,House,1188,15448,6,100
114,House,1189,15448,6,100
114,House,1190,15448,6,100
114,House,1191,15448,1,
114,House,1192,15448,1,100
114,House,1193,15448,6,100
114,House,1194,15448,1,100
114,House,1195,15448,6,97.5
114,House,1196,15448,9,
114,House,1197,15448,1,
114,House,1198,15448,9,100
114,House,1199,15448,9,100
114,House,1200,15448,9,100
114,House,1201,15448,9,100
114,House,1202,15448,9,97.6
114,House,1203,15448,9,
114,House,1204,15448,9,
114,House,1205,15448,6,100
114,House,1206,15448,6,100
114,House,1207,15448,9,51.3
114,House,1208,15448,9,99.9
114,House,1209,15448,1,100
114,House,1210,15448,6,100
114,House,1211,15448,1,99.9
114,House,1212,15448,1,100
114,House,1213,15448,1,100
114,House,1214,15448,1,
114,House,1215,15448,1,
114,House,1216,15448,1,
114,House,1217,15448,1,
114,House,1218,15448,1,100
114,House,1219,15448,6,96.2
114,House,1220,15448,6,99.9
114,House,1221,15448,1,99.7
114,House,1222,15448,1,
114,House,1223,15448,1,
114,House,1224,15448,6,100
114,House,1225,15448,6,100
114,House,1226,15448,6,100
114,House,1227,15448,6,99.5
114,House,1228,15448,1,96.1
114,House,1229,15448,1,
114,House,1230,15448,1,
114,House,1231,15448,1,
114,House,1232,15448,1,100
114,House,1233,15448,1,100
114,House,1234,15448,1,100
114,House,1235,15448,6,100
114,House,1236,15448,6,94.8
114,House,1237,15448,1,98.4
114,House,1238,15448,1,
114,House,1239,15448,1,
114,House,1240,15448,1,
114,House,1241,15448,1,98.6
114,House,1242,15448,9,100
114,House,1243,15448,9,100
114,House,1244,15448,9,92.7
114,House,1245,15448,9,
114,House,1246,15448,9,
114,House,1247,15448,9,
114,House,1248,15448,9,
114,House,1249,15448,9,
114,House,1250,15448,9,99.4
114,House,1251,15448,9,
114,House,1252,15448,9,99.3
114,House,1253,15448,9,98.7
114,House,1254,15448,9,100
114,House,1255,15448,9,
114,House,1256,15448,9,99.5
114,House,1257,15448,6,82.4
114,House,1258,15448,1,
114,House,1259,15448,9,100
114,House,1260,15448,9,100
114,House,1261,15448,9,100
114,House,1262,15448,9,100
114,House,1263,15448,6,99.9
114,House,1264,15448,1,55.1
114,House,1265,15448,6,100
114,House,1266,15448,6,100
114,House,1267,15448,1,
114,House,1268,15448,6,100
114,House,1269,15448,1,99.6
114,House,1270,15448,1,100
114,House,1271,15448,1,99.9
114,House,1272,15448,1,95.5
114,House,1273,15448,1,92.9
114,House,1274,15448,6,100
114,House,1275,15448,1,97.9
114,House,1276,15448,9,
114,House,1277,15448,1,
114,House,1278,15448,1,
114,House,1279,15448,6,100
114,House,1280,15448,6,100
114,House,1281,15448,9,100
114,House,1282,15448,9,100
114,House,1283,15448,1,100
114,House,1284,15448,1,100
114,House,1285,15448,6,100
114,House,1286,15448,1,100
114,House,1287,15448,6,99.9
114,House,1288,15448,1,
114,House,1289,15448,1,
114,House,1290,15448,6,100
114,House,1291,15448,1,
114,House,1292,15448,1,95.8
114,House,1293,15448,1,82.1
114,House,1294,15448,6,100
114,House,1295,15448,6,100
114,House,1296,15448,6,100
114,House,1297,15448,6,94.2
114,House,1298,15448,1,99.9
114,House,1299,15448,6,99.7
114,House,1300,15448,1,68.6
114,House,1301,15448,1,
114,House,1302,15448,1,
114,House,1303,15448,1,98.6
114,House,1304,15448,1,
114,House,1305,15448,1,
114,House,1306,15448,1,
114,House,1307,15448,1,100
114,House,1308,15448,1,98.9
114,House,1309,15448,6,100
114,House,1310,15448,6,100
114,House,1311,15448,1,
114,House,1312,15448,1,
114,House,1313,15448,6,100
114,House,1314,15448,1,
114,House,1315,15448,1,
114,House,1316,15448,1,
114,House,1317,15448,6,100
114,House,1318,15448,6,100
114,House,1319,15448,1,98.9
114,House,1320,15448,6,45
114,House,1321,15448,1,100
114,House,1322,15448,6,30.9
